TMLP_ID	TMLP_ML_ID	TMLP_PART_ID
87B889D4-9E89-4E8E-BA54-A6300083BFCF	6497	763
C078AEF8-C47B-48EF-BA47-A63000856A35	6498	759
2CD55BF5-93FD-41A4-B68C-A630008638FA	6499	759
5EEC4911-9328-4A43-AC15-A630008753C6	6500	759
065F8F3E-C0E7-41BF-BBC2-A630008861BE	6501	759
29281D30-B81A-4883-9331-A630008A6921	6502	759
01D3A828-4CE1-4B77-AA39-A630008B54E7	6503	759
193D1A09-8992-40C3-8DE9-A630008C90D3	6504	759
53D686C3-82E5-4C4E-AC00-A630008E1BBB	6505	759
022C26D1-8B80-498C-9E8B-A630008E5B60	6506	759
0D3824B7-7A14-4383-B088-A6300091149E	6507	763
13CC3FCB-DB74-4582-B7F5-A6300093B821	6508	759
5275E034-3293-4002-A373-A630009402ED	6509	759
B84FF935-AA23-443C-BEFA-A6300094613C	6510	759
26D7CCC6-0402-4FFF-938F-A63000978E1D	6511	602
35A01567-8BF5-4841-A661-A630009B5DD0	6512	763
9B1FF15E-3FC6-4F5A-9FAC-A63000A66FAA	6513	759
D0C11780-BB02-4B1B-AB15-A63000A698D4	6514	759
8EF7D9A4-598C-431E-B03B-A63000A6FA99	6515	759
0EB6B746-93FF-43A5-89FF-A63000A734B1	6516	759
4F2F2E06-0D84-41FF-AF01-A63000A7715A	6517	759
47C39B64-143A-4140-B6E0-A63000A89C59	6518	759
4E1DA131-D7E8-4F26-A7FF-A63000C03417	6519	660
E6BCA32B-60D9-4F8F-BFBA-A63000DA098D	6520	759
72A148E7-A24F-4EA7-B2B5-A63000DAEED6	6521	759
9AF02911-EC00-4E3A-A03C-A63000DBB74B	6522	759
CBBA66C4-28BC-492D-80DA-A63000DC95CF	6523	759
4FF4DD79-2A70-4623-971E-A63000E42A21	6524	763
1D0DEFBD-3F6B-4EA7-AE5E-A63000E4516F	6525	763
44B1B334-5358-4364-9ECA-A63001175742	6527	594
86EEB5ED-0047-4363-99B1-A63001178040	6528	594
2D578785-07DB-4319-B380-A6300117AFCF	6529	594
3AC1E224-3EC5-498A-AC6A-A630011D686D	6530	605
C89B40FC-E756-4FFF-830C-A630011D8E29	6531	605
D2346E17-EAFB-4607-92F3-A630011F2F2C	6532	759
3D306DF2-B557-498D-9831-A6300120F122	6533	759
0B664A80-05DA-4BD6-9E7D-A6300121B967	6534	759
27EE6569-435F-4D90-879B-A63001222034	6535	759
EFB1542C-2ADF-41DE-A6CE-A6300122C762	6536	605
73172D06-A3A0-4735-8A5D-A63001243B55	6537	759
8CEA20F8-EA6C-4D1F-984F-A6300124C61E	6538	759
0119173D-AFD1-423A-9D87-A630012634CB	6539	605
181D18BB-5155-4966-AB1D-A630012659D3	6540	605
3EC7B360-0268-4596-BCC7-A63001358EDE	6541	759
3DA4403C-C079-43BC-8A4E-A6300136B58B	6542	759
209212B3-C01F-4853-8BD4-A6300138CD3C	6543	759
15A64941-3E1F-4D3D-830D-A6300139BCB9	6544	759
2E0679DA-8659-4939-9861-A6330095385B	6545	605
B8AFDD60-D838-49D2-B109-A63300971C8A	6546	759
D01DF295-E4BF-4C21-AAF8-A63300996407	6547	605
E235E0FD-8E45-4D65-B8A3-A63300B7085F	6548	605
0775CA3E-7C3D-494B-BA7D-A63300BBEAB9	6549	759
8D79C374-85CC-42B8-80B0-A63300C0D928	6550	759
12C6B88B-DEB2-4AF9-AE75-A63300C0FF72	6551	759
426B0C73-0C31-4E1F-820D-A63300DB48BB	6552	759
BF70187F-4398-425C-A70E-A63300DC60C6	6553	759
9242942E-EC80-4825-BEA2-A63300DD527D	6554	759
90347662-3BF6-4395-8CD7-A63300E5389A	6555	759
B38AA84F-9C4D-44FF-BAB5-A63300E5E14F	6556	759
F8AC321A-D5B6-42BC-A42A-A63300E67F37	6557	759
5ADA5DA2-42F9-4F15-A8AC-A63300E845C6	6558	759
800C249D-024E-47E8-A3C8-A63300E9241B	6559	605
9FA7F714-1BBB-40D7-BA7B-A63300EFC908	6560	759
7465FC32-9551-4BCB-80D6-A63300F0E909	6561	759
0E77B4EC-5708-4634-95DB-A63300F2AF42	6562	759
8DA151C5-2A9F-4CAE-94BD-A63400854C8C	6563	605
A4E337F1-BDD3-446C-B510-A63400859EED	6564	605
D7D596DA-DEDC-4670-9C86-A6340085CC99	6565	605
7A5515E9-B156-4E71-919B-A634008C1A04	6566	605
3BD221BE-ED5C-46E7-8211-A634008C43F2	6567	605
7F3125B6-2250-47F4-A112-A634008D39E2	6568	759
5E003C23-B6AC-457C-994D-A634008E130D	6569	759
1248DC5C-558B-4C95-A30D-A634008FF778	6570	759
6F6C159F-D1B5-49EB-AEAB-A63400969751	6571	759
1339C249-2254-4DF0-8074-A63400D64371	6573	598
2F9F993E-8B67-493B-8830-A63400D663CC	6574	598
94A5C166-3AF0-44B5-BD2F-A63400DC4784	6575	598
AD6EA7D2-29BB-48FB-B2B4-A63400DC84FA	6576	598
3CF8AC19-C7BF-48F4-937E-A63500827464	6577	598
E3192C2E-1400-4EA7-AE0E-A63500930567	6578	598
4DAF5B66-0FB9-42C0-8AA5-A63500950CCE	6579	759
8BC907B9-FD4C-45B1-9C07-A6350095C571	6580	759
69CB31CF-BDED-415C-8435-A63500A1132E	6581	759
C0DE0927-8D8A-481A-8F7E-A63500A3696E	6582	759
9CA4429E-0A7E-49E9-B873-A63500A53C42	6583	759
01D39B59-19FF-4741-8895-A63500E8C94B	6585	616
C3F30A20-C02C-42E1-BABD-A63500E8F7C0	6586	616
57FA8DE8-C774-4E79-86CB-A63500E93C53	6587	616
8F7DA916-586F-4DF8-8788-A63500EFB268	6588	616
3EE49010-B039-44C0-93C3-A63500F0209E	6589	616
F0B5119F-298D-4B40-8CC4-A63500F21790	6590	616
3E9615D8-E8D3-4694-ABEB-A63500F2DB0B	6591	616
E7BA592E-7561-423D-A241-A63500F46C31	6592	616
3634049D-FEB2-4730-9D8A-A6350119BA9D	6593	616
37B6E88D-EC58-4478-A083-A635011DBCDA	6594	616
68364F02-B04B-4982-A49F-A635011F6087	6595	616
6CA8F0F8-8D77-4D46-A20B-A635011F8738	6596	616
CB34B885-8FCD-4E2E-8F7A-A635011FC1FF	6597	616
BC50E5CA-2671-43EC-A080-A635011FEA09	6598	616
49388448-51FE-4E06-AF31-A63501209658	6599	616
0119C426-81FD-40C1-A8BD-A6350120DC9D	6600	616
C18CBB21-C0A2-4651-8D7F-A635012100EB	6601	616
CBD72453-D309-488A-9D07-A63501212008	6602	616
0EF49911-3FC6-4CAD-A5BB-A63501214D25	6603	616
5E1DA3F0-6F1D-4A6D-BA18-A63501217BCC	6604	616
4DF08E2D-6190-462E-B558-A63501219F8B	6605	616
BA02EB08-1700-4AD5-95A5-A6350121D4DA	6606	616
3AAECF92-99D1-48DB-A6E5-A635012206F1	6607	616
72CB4742-0BC3-4CE0-80E7-A63501222F19	6608	616
58DDC9F2-B852-44D9-942A-A6350122616A	6609	616
1ED9B15E-532B-46CC-824C-A63501229B8A	6610	616
E8484A17-7B13-4977-B525-A6360089C483	6611	616
9241AE70-5EB5-476A-8A12-A636008A7ACA	6612	759
E1F3FE2D-FBEB-4F83-A65C-A636008C83B0	6613	759
BB292011-A281-427F-9CED-A636008D4E9B	6614	759
BD0142B1-ED3A-45AC-B71B-A636008E3BCA	6615	759
FA75C9C1-CD9D-4400-9839-A6360090AD5A	6616	759
DC24B829-2BD0-488E-8A9F-A63600983FD3	6617	759
5F69079D-86F7-4576-981F-A64100BEE4B0	6619	593
7745A4E5-D239-42F5-90AB-A64100BF116B	6620	593
569A29CA-634B-4541-9405-A64100BFB832	6621	593
9B3E63C7-C503-4671-BDFF-A64100C04880	6622	593
8303598C-3375-4438-85DC-A64100DD17A6	6623	593
11DF6211-AEA2-4F22-A8F7-A64100DD45E6	6624	593
A8ED8155-430E-4372-8FA0-A64100EB4FC4	6625	759
9F533E27-ED8F-479F-A252-A64100ECAD64	6626	759
D70B230D-D39B-48B8-82B1-A64100EF6ABD	6627	759
A3D93B52-7E5B-4913-A786-A64100F0F026	6628	759
C1C98E5F-67A3-4EE6-9AB6-A64100F2EE91	6629	759
0236FA12-9E6D-4544-BD10-A64100F43251	6630	759
2AA06E5C-71FB-4D7E-875E-A64100F4F4C3	6631	759
03E63F73-EE77-4CA9-B886-A64100F5C99F	6632	759
7E217B96-9AE2-4AFD-A061-A64100F9063C	6633	759
73FED97F-698A-424F-B122-A64100FC8D08	6634	759
6D2DF6A9-2D75-4C6B-B80E-A641010095C2	6635	759
02629BC2-F407-48E6-84D9-A64101020A6B	6636	759
8938C713-C74C-42C5-821E-A6410103291C	6637	759
AED76ECE-E174-43C1-ACDE-A64101040D5A	6638	759
C612203D-C86C-4470-B065-A6410104E8B3	6639	759
4E80F77D-2BA5-435B-9F60-A64101063F68	6640	759
1F44FDC8-11EE-41D5-A3C5-A641010DB89F	6641	759
30012DCC-6FB7-4989-A570-A641011CB08E	6642	759
4231A082-BA53-43D2-B3A5-A642009C7FA9	6643	593
A11A3CAC-7D08-4016-895F-A64200A81790	6644	593
4699C81F-7C86-4535-9C07-A64200B8DF70	6645	593
4734DB33-D5B0-4C68-B96B-A64200ED6E15	6647	620
ABEF1331-77DC-4837-AA5D-A64200EDEFA7	6648	620
5744A8A3-FFA4-4A09-9AD9-A64200F36273	6649	620
29DA40EA-921B-499B-8627-A64200F49999	6650	620
D3289D27-D8D8-419C-8285-A64200F5DFD6	6651	620
0A7F4B0B-53B0-4B3A-A801-A64200F63137	6652	620
BE280400-7806-4E4F-B0B2-A64200F663E6	6653	620
E9D61405-E5A4-48C6-BEAE-A64200F6DFF9	6654	620
A6F49DE5-265A-4704-A3CC-A64200F756C3	6655	620
778C41D6-C6B0-43C7-B0AD-A64200F7A9F7	6656	620
4FD53351-2FBA-49DB-AE84-A64200F7D759	6657	620
ADE5C8B6-8C0B-485D-A214-A64200F8096B	6658	620
92C72E0A-8F3E-42CA-9B9A-A643009237CD	6659	620
30464254-1F5A-4597-A17B-A6430092A9F7	6660	620
3E315E04-D172-4A7C-8E68-A6430099E8A2	6661	620
66F705A3-B4F7-4988-A67F-A643009A7E81	6662	620
9D2D970F-B652-48B5-8F23-A643009BAF20	6663	620
07D72773-8143-490F-A603-A64300A1DAA1	6664	620
1C42FDBB-81CF-4C01-8415-A64300A7E1F6	6665	620
523C3BC8-2535-47EE-8CEA-A64300AB2C41	6666	759
3B35E648-4007-42D9-8122-A64300B1D643	6667	759
DCDAB130-10F1-4941-BE61-A64300B29BAF	6668	759
5EB24DDF-836A-4634-B858-A64300B60250	6669	759
9EAC0A9B-6E0F-4752-A2C3-A64300B9B513	6670	759
A1AC8A49-A518-41EF-A9AD-A64300D2A79F	6671	620
7D690D4C-6E45-4381-96A1-A64300D323E7	6672	620
9BF5B73E-AF32-47AA-9E72-A64300D6AF9E	6673	620
EE44D818-E890-4C6C-ACFA-A64300D8532C	6674	759
6E35180B-4B8D-4A46-9EBE-A64300EBB9A0	6675	759
739A14CA-DE1D-4877-B398-A64300FCDA23	6676	759
D62D5B84-C78C-4932-8046-A64300FD15DE	6677	759
5B7AA12B-B9FA-4E7D-9CDD-A6430100105C	6678	759
C21E4CE2-9CB4-4FA5-8386-A6430102E944	6679	606
404980BB-8899-4363-B7EF-A64400947820	6682	622
73E61279-5672-4EDE-B763-A644010FC0AC	6683	621
56641855-0DA7-4573-8E1F-A64401101EDC	6684	621
07BD47C9-31A0-487D-8A2A-A6440110525A	6685	621
9D769F03-3759-4950-A663-A6440110D22D	6686	621
D0975E3A-C819-40DD-B081-A6450075472E	6687	621
4ACB64EC-4BA2-4449-9546-A64500758BD5	6688	621
215B3EE2-46FE-48DB-8F76-A6450075B437	6689	621
95FE836B-E5C3-4687-BA47-A6450075E071	6690	621
BD41449A-1240-483E-8FC0-A64500764F49	6691	621
C354E47C-F8F0-4F30-ABFE-A64500768AE6	6692	621
53CB98C3-FF88-44CF-9F19-A6450076D10A	6693	621
6EA567E5-AE7C-45E4-8E70-A64500780EE0	6694	621
5B801171-BF16-41A8-B630-A645007DB240	6695	621
0940CC1A-A628-45DB-9ACE-A645007F47F5	6696	621
871DFE71-1DD4-4E92-B751-A645007F850F	6697	621
A65E3715-405C-4806-BC17-A645007FB85E	6698	621
25EE943C-F1C8-4C36-8930-A645007FFD3C	6699	621
35AA7896-FC9A-4209-A610-A64500974D06	6700	759
562FA8DD-BB76-45D3-92C8-A645009844CA	6701	759
014B397D-6B4B-4BE5-BC21-A6450099BCEB	6702	759
6445DE9A-9FDF-4B64-940C-A64500AD2071	6703	621
D857E24D-99F5-4E5B-A598-A64500AD75F4	6704	621
2CE1FDF4-2456-4BBC-A10C-A64500AFD14B	6705	759
8A6696DB-BC37-452A-B5EF-A64500B063BC	6706	759
81232BF7-1A89-4786-A4FD-A64500C10D9C	6707	759
D30B3734-7149-4537-AEEE-A64500E2432F	6708	759
0F0319C2-288A-4DF2-8454-A64700986743	6710	622
0BDDD30D-27C3-45B6-9CD9-A64700999685	6711	622
68F8AE57-E247-475E-AA44-A647009A77D5	6712	622
4A41CC7D-C1BB-4422-AE8C-A64700A3E3A3	6713	622
5A41A16D-E877-43E0-B144-A64700A63F90	6714	622
6C827ECC-3921-4B03-8E58-A64700A6C68B	6715	622
E51B06BE-9CC5-45ED-BF7F-A64700A76A20	6716	622
54100637-B744-478D-9C9C-A64700A96791	6717	622
B5A7226A-8E77-4CA4-93E4-A64700A9A90C	6718	622
969D0E39-4DE4-4FB7-A76D-A64700A9EA3B	6719	622
74E239EA-FA20-4AA2-A5B3-A64700AD75B6	6720	622
A1881189-796B-49B3-9DDC-A64700ADA2C2	6721	622
AB3E3870-1C93-415F-AA66-A64700AE10A0	6722	622
59D572E6-CEA6-48AA-B5EF-A64700B007CF	6723	622
786C471B-15C5-4C03-8924-A64700B042E8	6724	622
B1A1AA11-2515-41F4-9A8D-A64700B12080	6725	622
A5124E5F-3E2E-4280-B0E0-A64700B17678	6726	622
5EBAB852-908C-46EC-87C2-A64700B891A9	6727	622
956B0F07-F03D-4952-9988-A64700BD27EC	6728	759
CDFC1E5F-6CBA-439B-BBF4-A64700D51A3E	6729	759
C2DAEAC9-1BF3-4D67-9EB8-A64700D7DEA6	6730	759
9932800E-65BC-4318-B91B-A64700F530C2	6731	759
B6389393-99B0-4A8F-B66C-A648009246ED	6733	623
5DC090E1-4AF0-47F9-BE15-A64800926AB1	6734	623
53F48282-1383-4F8F-ABC5-A6480099226E	6735	623
07D225D7-56E7-480B-AD8F-A648009A810B	6736	759
378864A4-63C8-43FC-9786-A64800A2411A	6737	759
89CC7035-F7B6-4F0A-A84F-A64800A47EC2	6738	759
ADB6BBFE-0106-47E6-9FE9-A64800B0BCEA	6739	759
A01B7659-CE77-4F3F-A2CB-A64800B134A8	6740	759
9DF989AD-E4B8-460B-B56D-A64800BBBD23	6741	759
B436FD3D-67B7-4BCD-8D79-A64800E19B32	6743	623
F9406052-79AB-44FE-A706-A64800E265B7	6744	623
935E5DF9-48DD-4B05-8630-A64800E6AE07	6745	623
53E6C1C2-F9C1-446F-A00C-A64800E7BD4E	6746	623
1678271D-3CAA-4DF1-8F6B-A64800EBFFA0	6747	623
A4C1CAAB-B363-47E0-9CE5-A6480122F4D0	6748	624
47E7A3BC-F773-45FD-8C62-A6480136F965	6749	624
A6B9B52C-6A67-4447-880F-A64801374DE6	6750	624
6E454A1D-1346-419A-912E-A64801378349	6751	624
198FBC8F-9CCC-48EC-971C-A6480137AF53	6752	624
4A5B51C9-5345-4277-85F4-A6480137E906	6753	624
7A5B0318-6A69-4B96-91A9-A64801381642	6754	624
9B1E7D1C-C1F1-4A63-9F99-A64801389E6D	6755	624
40E066E1-54FF-40F0-9057-A6480138C3AA	6756	624
25DEB3FB-3993-49CB-B3FA-A6480138F181	6757	624
B20073E3-CF46-43E6-9310-A64801392C3E	6758	624
F64E4A17-4838-4C4B-9ECE-A6480139B524	6759	624
23A1BF24-8C51-4A4E-8A8E-A648013D7730	6760	624
49F29212-1C2D-44D0-B8EF-A648013DA362	6761	624
965DFC4C-E124-4BD3-B7A8-A648013DCC03	6762	624
76233EB4-DE6C-456E-8F37-A648013DF0EA	6763	624
CB805987-A43E-4BCE-AF2D-A64B009126D9	6764	759
47F737A3-FC3D-4D02-A442-A64B00918F9D	6765	759
85E2605A-5D39-4381-B4A6-A64B0091E9ED	6766	759
59E58C7A-205A-4F65-8532-A64B00971ADF	6767	759
9226C923-1CED-4572-BFDA-A64B009A3D93	6768	759
1CA7F3CE-3282-44EB-A47D-A64B00BD6723	6769	759
6788DE30-D210-4893-9360-A64C010ACB66	6772	625
21B83C81-97CD-497C-AA12-A64C010B2AAA	6773	625
278857F8-7740-4BF4-9A97-A64C010B6797	6774	625
1B8549A5-A4CA-4ECD-831E-A64C010B98E2	6775	625
BC0883F3-2663-45E9-A205-A64C010C1BB4	6776	625
F91D082E-E19D-429B-B78C-A64C010CD33B	6777	625
6887EC55-61CB-4ABA-9E1A-A64C010DDF61	6778	625
F814F4F3-CE6A-4C16-8FE7-A64C010E9255	6779	625
CADFFB52-718F-4B28-8C23-A64C011E0F40	6780	625
C1E291B8-C6E0-479E-B528-A64C011E473D	6781	625
41B169FB-CA0B-4217-A73C-A64C011E75EA	6782	625
967BFDEF-E4B7-4BBA-B1B6-A64C011E9C4F	6783	625
720E5932-A952-4AAF-A070-A64C011EFEAC	6784	625
B2E17595-A91B-4BBC-B770-A64C01207D74	6785	625
B8C144DB-ABCA-4803-96E4-A64C0120C6E2	6786	625
AEDE1028-11D6-4675-98E6-A64C0125410F	6787	625
005DD4E1-E5C0-4EB9-AFF3-A64C0135428E	6788	759
E6D82306-AD94-464B-AF8E-A64C0135C2B1	6789	759
4035EC6C-22A4-4E5B-A185-A64C01364265	6790	759
802FA1F2-702A-497E-AB6C-A64C01379789	6791	625
8D0B95D2-BE16-446D-869A-A64C01399884	6792	759
25DB004A-0AFC-4EF2-B845-A64C013B0C70	6793	759
55A1DDDB-66AE-403A-AA93-A64C013C7B5B	6794	625
23DCC95D-E222-448F-8760-A64C013CF716	6795	625
4F018C52-7C79-41D1-BB46-A64C013E06AA	6796	759
15B49DFD-B3B3-43D4-BA79-A64C013F55F8	6797	625
D8FCDB2B-FC05-4633-8C97-A64C013FE270	6798	625
CD39366A-2B3B-4AAC-9A41-A64E00B87480	6800	626
6CDDCD02-8E5B-4CE7-9788-A64E00B9AD4F	6801	626
641EEC22-7CC5-411D-B5CD-A64E00BB1752	6802	626
E68D4385-364F-4210-828F-A64E00BB982F	6803	626
2CDE6597-D699-498D-A092-A64E00BD064D	6804	626
29AF9AAC-F4E7-48E4-83F3-A64E00BD6B24	6805	626
F93E8421-6ECE-440C-899F-A64E00BDD9D7	6806	626
6E61E044-B276-4CA5-A9CD-A64E00BE2AAC	6807	626
F69296E3-4928-469F-B075-A64E00D2F928	6808	626
943A7F2B-4BC4-4C8C-A92A-A64E00D35E00	6809	626
43D0C3BF-ED70-4A84-B0E4-A64E00D5EC63	6810	626
123658CE-3057-452D-82D4-A64E00D641E2	6811	626
023D265A-E1DC-4676-96F6-A64E00D6A278	6812	626
E6791AD5-E677-4665-A37E-A64E00D718DB	6813	626
C593AD9E-3D7C-4B88-9FD8-A64E00D746D1	6814	626
6EB001EC-8266-4C05-930D-A64E00D788E1	6815	626
F2928479-B43E-452A-8D04-A64E00E75F70	6816	626
C638D411-A98E-44F7-8D4D-A64E00E78ACF	6817	626
6D8097FD-8E8B-4571-8127-A64E00E7EC37	6818	626
AAD7B9FF-29E5-45C2-BDD6-A64E00E81AE2	6819	626
0717D3B9-0F6B-4B92-840C-A64E00EB2DA9	6820	703
24EB1E84-4713-4CD8-9867-A64E00EB6D1E	6821	703
C5D2BF9E-9F07-4934-AD3A-A64E00EBA4F3	6822	703
C827310F-A257-45F0-883D-A64E00EBD845	6823	703
60488C7E-2247-408C-B4D3-A64E00EC047F	6824	703
C0180AE4-5A7F-4455-8824-A64E00EC37D7	6825	703
7204F369-9213-42AE-82BC-A64E00EDB466	6826	703
94ACA7AD-160F-421E-9191-A64E00EDC7B6	6827	602
4ADE8E54-7D84-42E2-BFED-A64E01084A0B	6828	626
68D22F41-5651-4458-B082-A64E01174A24	6829	759
F243816C-90EF-4B56-ACDA-A64E01184603	6830	759
6C99E3C3-4753-41EB-A921-A64E0119932B	6831	620
FAF23BBA-854A-4177-9405-A64E011B8329	6832	626
A431C523-0D2C-4F98-8F84-A64E011C077E	6833	626
64595835-4C12-4902-8D64-A64E01268687	6834	759
F10B5D05-D7CD-4940-866D-A64E013E0824	6835	759
F2C3A7BF-9A74-4E6D-BD27-A64E013E3320	6836	759
2D443BAE-3D64-4A01-9224-A64F008F81E2	6838	703
E7008ABC-7E17-4AC7-B6EC-A64F0090379B	6839	703
324C34C3-C8DF-4A1B-AAEA-A64F00909A69	6840	703
7A93468B-5306-4607-ABD5-A64F009127AF	6841	703
7AB425FF-049E-4DF0-A2B9-A64F00917755	6842	703
43601B46-4131-413D-90AD-A64F0092540A	6843	703
0590A4DE-E6F4-4EE7-9116-A64F00A3780A	6844	759
A66DFB8B-5063-4BC7-AB1A-A64F00A4CFC6	6846	759
7638AD43-5B28-4998-BEC7-A64F00A77393	6847	759
A15396C8-C577-4303-BD4D-A64F00A97493	6848	759
A8A18EB1-53F2-4349-9720-A64F00AA559E	6849	759
22E81653-0230-4D9A-8A7F-A64F00ABEB43	6850	759
3C4B6039-1FB6-4C77-A06A-A64F00ADF451	6851	759
1A754811-3F63-41E0-886D-A64F00AEFDCF	6852	759
06D04470-819B-4234-9545-A64F00AFF869	6853	759
863AAB9B-5FB6-4E88-ABCB-A64F00B1A3A9	6854	759
4FDDFF1A-B92B-4F24-873C-A64F00B470A3	6855	759
0ACABD3C-86FF-4201-B8E7-A64F00B57563	6856	759
8E1E46F4-B24E-4F32-8C6B-A64F00B76B96	6857	759
8FAFEF91-BED1-45BD-BB8D-A64F00BA8B63	6858	759
984B64B7-857D-4C17-BF96-A64F00D3D83F	6860	759
202A296C-72D6-477B-A83C-A64F00D3FED9	6861	759
B04072FA-30D0-4AEB-B40F-A64F00D431A4	6862	759
5B55F1E5-9422-4E34-8B08-A64F00D5C3A1	6863	759
CAD04A9C-4631-413A-AC1A-A64F00EFD843	6865	759
21E1D8A7-956F-446D-8AFD-A64F00F09529	6866	703
8C33A90E-BE69-4A0D-8185-A64F00F34D41	6867	759
4DA1CC03-E0BD-4A00-8F46-A64F00FC89E6	6868	705
0D65A1EC-58BC-409B-8B05-A64F00FD03E9	6869	705
348A2984-027C-4E83-89CF-A64F00FD33B8	6870	705
62851A2E-BE67-441C-8B41-A64F00FD7F0E	6871	705
3674EEDB-4435-4AFA-930A-A64F00FEB6C1	6872	708
207FC525-0896-49F3-B67D-A64F01007690	6873	709
BE1DD57C-B2AD-42BA-858F-A6500085A656	6874	678
8C545DA6-6C0F-465A-8FA8-A6500088EF95	6875	759
1F3353F0-70AC-4838-9B35-A650008A44AE	6876	759
89873709-DD95-4B03-84B4-A650008B1BF1	6877	759
6A44EDCC-EADA-4728-AD73-A650008D77B1	6878	759
58404FDB-4639-4690-9A19-A650008E6321	6879	759
327F4E85-5AFA-4A29-90D7-A650008F9D79	6880	759
B76FDB27-AFAD-4E1F-88B9-A650008FE586	6881	759
C5B6E1EF-EE96-4FCB-941F-A65000902183	6882	759
210EFCE0-200F-403B-8C9B-A6500091D6EC	6883	759
46B35018-6C56-4368-8D98-A65000926699	6884	759
34A38583-E04C-405B-BA31-A6500096A528	6885	705
596AC433-833E-4C33-91FF-A6500096E91E	6886	705
8676B500-E7BD-4D25-BD71-A6500098EAC7	6887	703
B70DDA1C-3720-43FC-8A6A-A650009955B5	6888	703
13C7EB43-1872-43D8-AEE8-A650009EE254	6889	703
5F38D48C-F8E1-4900-AECB-A650009F2746	6890	703
5C5E718F-F44B-4818-B863-A65000A5229D	6891	759
CB5C19D5-22A2-48AF-B4EF-A65000A55100	6892	759
9CB72ED8-349B-4D32-9424-A65000A7D073	6893	759
8284CAF3-EA12-481A-9236-A65000AC195B	6894	759
D7983CEB-4AA6-4AD6-A6C9-A65000AE3581	6895	759
867295CF-789C-4E88-819E-A65000AE415B	6896	759
CF90694F-3DB5-4096-9373-A65000AE66BE	6897	759
731F83D7-AB8E-46D4-839F-A65000AEB6ED	6898	759
5A03E9DA-861B-4321-AD9B-A65000AF4E94	6899	759
43A60939-9BE8-4700-8C06-A65000B852F7	6900	759
5797DC3F-7EB6-4C88-9B13-A65000B8806B	6901	708
481193B7-A55B-40F6-88F9-A65000B9186D	6902	759
E0832863-EBA3-4221-A1BF-A65000BC71F0	6903	759
77125E70-D4E1-49E1-A9C3-A65000D93221	6904	707
610A3B17-E530-4A44-889B-A65000DD269D	6905	708
3395CF1A-9D49-4B60-8469-A65000E5C7EB	6906	678
01952347-2CE7-4F64-9869-A65000EBB4F4	6907	708
4E9C8ED0-C54A-4250-A7B5-A65000ED7B90	6908	708
B9BB8402-288D-4050-BF20-A65001035997	6909	678
D20911F3-5602-402F-8020-A65001041D94	6910	714
02ED7651-FF66-4C42-847D-A65001041E00	6911	708
80C7D6A9-E099-4167-9A1E-A650010455C5	6912	708
0BA0F1AA-879C-41AE-99FE-A6500105FA99	6913	703
D19ED0C7-6B62-4074-9405-A65001066334	6914	759
79169C79-04D3-473F-A1BC-A6500106D290	6915	707
B1B38568-0D00-48CE-A90E-A65001094878	6916	759
F2FDCBD5-2A50-4860-9D50-A650010989EE	6917	759
8FBFFACB-6E20-4FEA-A20A-A6510093CBA1	6919	707
A2764DF5-5B87-40BB-AAB7-A651009B8086	6920	707
4B20AC83-BAEC-4ECC-87A9-A651009BAB4F	6921	707
9BF1C7E5-8BB7-4FE5-887F-A651009BE69A	6922	707
E86900AE-9D12-4BCA-A915-A651009C4411	6923	707
94529EF8-07A1-494A-A803-A65100A36297	6924	707
4DF2EE54-DE86-4E38-BEC3-A65100A5E782	6925	759
36110353-D002-4A2F-874C-A65100A66A59	6926	759
62455B84-766B-4380-808A-A65100AB541B	6927	759
55B2D47A-547F-43D6-9985-A65100ACCA23	6928	759
6F2F5A34-946A-4687-93C1-A65100AD0D4B	6929	759
1349A4A1-EBAF-4761-AD06-A65100B02F41	6930	759
C53FD25E-B75E-4576-AFE5-A65100B0B3D4	6931	759
84AEE153-D75D-42D4-A7C7-A65100B2687A	6932	759
B785DC38-56D6-416E-9772-A65100B88F88	6933	759
79D0CBDA-FD55-433F-8F28-A65100B93EF2	6934	759
A95A9ACE-68BC-484D-8B0B-A65100B944FF	6935	759
7E05B08E-ED40-4914-87FA-A65100B96C88	6936	759
2DB02D4C-9DBF-4F7D-B16C-A65100B9966C	6937	759
C05B64D1-37D0-469E-AEAB-A65100B9E574	6938	759
7529AC41-192E-46F0-B7B4-A65100BA3889	6939	759
7458FC3B-15BA-4114-9895-A65100BC68C5	6940	675
F33A2846-3964-488F-88D6-A65100BDA2A0	6941	759
FC80FB7E-435C-4F31-A777-A65100BF5471	6942	703
EC01FE93-4DC7-4DF2-A1E9-A65100BFC480	6943	759
4701DAB9-13A3-4DDE-A416-A65100C04F66	6944	711
2FE165E8-2D03-452C-93D3-A65100D212E1	6945	759
B6ACCE17-856B-47D4-96DD-A65100D41A69	6946	707
70854C5F-83F8-4D09-B8C2-A65100D4E4E8	6947	707
7B63C085-C466-481A-9FEB-A65100D55A49	6948	707
722A836A-4D4B-4725-ACF4-A65100DACF2D	6950	759
9E767F03-91ED-4473-8982-A65100DDAF1F	6951	759
9D381D08-2EDA-4825-8ACC-A65100DEBB00	6952	759
C9DB7FA1-E36D-4F79-9705-A65100E9C7A3	6953	759
EAD62BA4-7876-451F-821D-A65100EBCE6E	6954	759
